n_ptcl,time,
10000,1.207654e-01,
index,pos[0],pos[1],pos[2],vel[0],vel[1],vel[2],force[0],force[1],force[2],dens,pres,eng,eng_dot,mass,
2441,-0.265,0.245,0,3.28577e-05,8.81526e-08,0,4.03946e-06,1.35472e-08,0,1.00015,0.40006,1,0,0.0009,
2442,-0.265,0.275,0,3.29288e-05,1.48364e-08,0,4.04999e-06,2.65361e-09,0,1.00015,0.40006,1,0,0.0009,
2443,-0.265,0.305,0,3.29397e-05,1.57595e-09,0,4.0519e-06,3.35001e-10,0,1.00015,0.40006,1,0,0.0009,
2444,-0.265,0.335,0,3.29407e-05,1.14027e-10,0,4.05211e-06,2.88429e-11,0,1.00015,0.40006,1,0,0.0009,
2445,-0.265,0.365,0,3.29408e-05,6.01752e-12,0,4.05213e-06,1.80417e-12,0,1.00015,0.40006,1,0,0.0009,
2446,-0.265,0.395,0,3.29408e-05,2.41193e-13,0,4.05213e-06,8.58871e-14,0,1.00015,0.40006,1,0,0.0009,
2447,-0.265,0.425,0,3.29408e-05,7.60666e-15,0,4.05213e-06,3.14091e-15,0,1.00015,0.40006,1,0,0.0009,
2448,-0.265,0.455,0,3.29408e-05,8.60466e-17,0,4.05213e-06,9.32609e-17,0,1.00015,0.40006,1,0,0.0009,
2449,-0.265,0.485,0,3.29408e-05,1.36768e-22,0,4.05213e-06,0,0,1.00015,0.40006,1,0,0.0009,
2450,-0.265,0.515,0,3.29408e-05,1.36768e-22,0,4.05213e-06,0,0,1.00015,0.40006,1,0,0.0009,
2451,-0.265,0.545,0,3.29408e-05,-8.60466e-17,0,4.05213e-06,-2.66453e-17,0,1.00015,0.40006,1,0,0.0009,
2452,-0.265,0.575,0,3.29408e-05,-6.10943e-15,0,4.05213e-06,-3.29745e-15,0,1.00015,0.40006,1,0,0.0009,
2453,-0.265,0.605,0,3.29408e-05,-2.43964e-13,0,4.05213e-06,-8.62402e-14,0,1.00015,0.40006,1,0,0.0009,
2454,-0.265,0.635,0,3.29408e-05,-6.02234e-12,0,4.05213e-06,-1.80448e-12,0,1.00015,0.40006,1,0,0.0009,
2455,-0.265,0.665,0,3.29407e-05,-1.14025e-10,0,4.05211e-06,-2.8843e-11,0,1.00015,0.40006,1,0,0.0009,
2456,-0.265,0.695,0,3.29397e-05,-1.57595e-09,0,4.0519e-06,-3.35001e-10,0,1.00015,0.40006,1,0,0.0009,
2457,-0.265,0.725,0,3.29288e-05,-1.48363e-08,0,4.04999e-06,-2.65361e-09,0,1.00015,0.40006,1,0,0.0009,
2458,-0.265,0.755,0,3.28577e-05,-8.81526e-08,0,4.03946e-06,-1.35472e-08,0,1.00015,0.40006,1,0,0.0009,
2459,-0.265,0.785,0,3.25959e-05,-3.15337e-07,0,4.00368e-06,-4.49307e-08,0,1.00015,0.40006,1,0,0.0009,
2460,-0.265,0.815,0,3.19591e-05,-7.79228e-07,0,3.92019e-06,-1.06641e-07,0,1.00015,0.400061,1,0,0.0009,
2461,-0.265,0.845,0,3.08046e-05,-1.46751e-06,0,3.77254e-06,-1.96309e-07,0,1.00015,0.400061,1,0,0.0009,
2462,-0.265,0.875,0,2.90965e-05,-2.26985e-06,0,3.55805e-06,-2.99249e-07,0,1.00016,0.400063,1,0,0.0009,
2463,-0.265,0.905,0,2.68833e-05,-3.04841e-06,0,3.28438e-06,-3.97774e-07,0,1.00016,0.400064,1,0,0.0009,
2464,-0.265,0.935,0,2.42456e-05,-3.70169e-06,0,2.96239e-06,-4.7929e-07,0,1.00016,0.400066,1,0,0.0009,
2465,-0.265,0.965,0,2.12774e-05,-4.16824e-06,0,2.60348e-06,-5.36809e-07,0,1.00017,0.400068,1,0,0.0009,
2466,-0.265,0.995,0,1.8095e-05,-4.41123e-06,0,2.22085e-06,-5.66513e-07,0,1.00018,0.40007,1,0,0.0009,
2467,-0.265,1.025,0,1.48381e-05,-4.41068e-06,0,1.82999e-06,-5.66421e-07,0,1.00018,0.400073,1,0,0.0009,
2468,-0.265,1.055,0,1.16564e-05,-4.1667e-06,0,1.44747e-06,-5.36558e-07,0,1.00019,0.400075,1,0,0.0009,
2469,-0.265,1.085,0,8.68947e-06,-3.6996e-06,0,1.08878e-06,-4.7895e-07,0,1.00019,0.400077,1,0,0.0009,
2470,-0.265,1.115,0,6.05346e-06,-3.04633e-06,0,7.67075e-07,-3.97437e-07,0,1.0002,0.400079,1,0,0.0009,
2471,-0.265,1.145,0,3.84204e-06,-2.2683e-06,0,4.93694e-07,-2.98996e-07,0,1.0002,0.40008,1,0,0.0009,
2472,-0.265,1.175,0,2.13533e-06,-1.46669e-06,0,2.79431e-07,-1.96175e-07,0,1.0002,0.400081,1,0,0.0009,
2473,-0.265,1.205,0,9.81605e-07,-7.79003e-07,0,1.31915e-07,-1.06604e-07,0,1.00021,0.400082,1,0,0.0009,
2474,-0.265,1.235,0,3.45075e-07,-3.15399e-07,0,4.84686e-08,-4.49408e-08,0,1.00021,0.400083,1,0,0.0009,
2475,-0.265,1.265,0,8.32481e-08,-8.82482e-08,0,1.26908e-08,-1.35632e-08,0,1.00021,0.400083,1,0,0.0009,
2476,-0.265,1.295,0,1.19785e-08,-1.48747e-08,0,2.14191e-09,-2.66054e-09,0,1.00021,0.400083,1,0,0.0009,
2477,-0.265,1.325,0,1.09615e-09,-1.58242e-09,0,2.33231e-10,-3.36373e-10,0,1.00021,0.400083,1,0,0.0009,
2478,-0.265,1.355,0,6.79913e-11,-1.14667e-10,0,1.72295e-11,-2.90024e-11,0,1.00021,0.400083,1,0,0.0009,
2479,-0.265,1.385,0,3.08555e-12,-6.05723e-12,0,9.25683e-13,-1.81635e-12,0,1.00021,0.400083,1,0,0.0009,
2480,-0.265,1.415,0,1.07455e-13,-2.39451e-13,0,3.78197e-14,-8.61344e-14,0,1.00021,0.400083,1,0,0.0009,
2481,-0.265,1.445,0,3.21815e-15,-7.77863e-15,0,1.31561e-15,-3.42393e-15,0,1.00021,0.400083,1,0,0.0009,
2482,-0.265,1.475,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2483,-0.265,1.505,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2484,-0.265,1.535,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2485,-0.265,1.565,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2486,-0.265,1.595,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2487,-0.265,1.625,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2488,-0.265,1.655,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2489,-0.265,1.685,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2490,-0.265,1.715,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2491,-0.265,1.745,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2492,-0.265,1.775,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2493,-0.265,1.805,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2494,-0.265,1.835,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2495,-0.265,1.865,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2496,-0.265,1.895,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2497,-0.265,1.925,0,0,0,0,0,0,0,1.00014,0.400055,1,0,0.0009,
2498,-0.265,1.955,0,0,0,0,0,0,0,0.989384,0.395754,1,0,0.0009,
2499,-0.265,1.985,0,0,0,0,0,0,0,0.743195,0.297278,1,0,0.0009,
2500,-0.235,-0.985,0,0,0,0,0,0,0,0.743195,0.297278,1,0,0.0009,
2501,-0.235,-0.955,0,0,0,0,0,0,0,0.989384,0.395754,1,0,0.0009,
2502,-0.235,-0.925,0,0,0,0,0,0,0,1.00014,0.400055,1,0,0.0009,
2503,-0.235,-0.895,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2504,-0.235,-0.865,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2505,-0.235,-0.835,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2506,-0.235,-0.805,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2507,-0.235,-0.775,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2508,-0.235,-0.745,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2509,-0.235,-0.715,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2510,-0.235,-0.685,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2511,-0.235,-0.655,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2512,-0.235,-0.625,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2513,-0.235,-0.595,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2514,-0.235,-0.565,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2515,-0.235,-0.535,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2516,-0.235,-0.505,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2517,-0.235,-0.475,0,0,0,0,0,1.16573e-16,0,1.00021,0.400083,1,0,0.0009,
2518,-0.235,-0.445,0,2.47815e-15,1.03084e-14,0,1.22236e-15,4.21996e-15,0,1.00021,0.400083,1,0,0.0009,
2519,-0.235,-0.415,0,1.09211e-13,3.32726e-13,0,3.86924e-14,1.16797e-13,0,1.00021,0.400083,1,0,0.0009,
2520,-0.235,-0.385,0,3.42353e-12,8.73243e-12,0,1.02197e-12,2.60304e-12,0,1.00021,0.400083,1,0,0.0009,
2521,-0.235,-0.355,0,8.50519e-11,1.81657e-10,0,2.13544e-11,4.55301e-11,0,1.00021,0.400083,1,0,0.0009,
2522,-0.235,-0.325,0,1.61067e-09,2.88464e-09,0,3.37791e-10,6.03546e-10,0,1.00021,0.400083,1,0,0.0009,
2523,-0.235,-0.295,0,2.21689e-08,3.33007e-08,0,3.8406e-09,5.76321e-09,0,1.00021,0.400083,1,0,0.0009,
2524,-0.235,-0.265,0,2.0459e-07,2.60453e-07,0,2.91528e-08,3.71379e-08,0,1.00021,0.400083,1,0,0.0009,
2525,-0.235,-0.235,0,1.19726e-06,1.29095e-06,0,1.41671e-07,1.54604e-07,0,1.00021,0.400082,1,0,0.0009,
2526,-0.235,-0.205,0,4.38691e-06,4.05336e-06,0,4.65832e-07,4.40356e-07,0,1.0002,0.40008,1,0,0.0009,
2527,-0.235,-0.175,0,1.12953e-05,8.99775e-06,0,1.12693e-06,9.25808e-07,0,1.00019,0.400077,1,0,0.0009,
2528,-0.235,-0.145,0,2.25507e-05,1.5423e-05,0,2.1641e-06,1.53903e-06,0,1.00018,0.400071,1,0,0.0009,
2529,-0.235,-0.115,0,3.76655e-05,2.19312e-05,0,3.5166e-06,2.14681e-06,0,1.00016,0.400064,1,0,0.0009,
2530,-0.234999,-0.0849997,0,5.57009e-05,2.73439e-05,0,5.08894e-06,2.64159e-06,0,1.00014,0.400055,1,0,0.0009,
2531,-0.234999,-0.0549996,0,7.58068e-05,3.1098e-05,0,6.8048e-06,2.97679e-06,0,1.00011,0.400045,1,0,0.0009,
2532,-0.234999,-0.0249996,0,9.72181e-05,3.30064e-05,0,8.60724e-06,3.14421e-06,0,1.00009,0.400035,1,0,0.0009,
2533,-0.234999,0.0050004,0,0.000119087,3.30128e-05,0,1.044e-05,3.14494e-06,0,1.00006,0.400024,1,0,0.0009,
2534,-0.234998,0.0350004,0,0.000140507,3.11148e-05,0,1.22435e-05,2.9787e-06,0,1.00003,0.400014,1,0,0.0009,
2535,-0.234998,0.0650003,0,0.00016063,2.73652e-05,0,1.39614e-05,2.64402e-06,0,1.00001,0.400004,1,0,0.0009,
2536,-0.234998,0.0950003,0,0.000178685,2.19499e-05,0,1.55362e-05,2.14893e-06,0,0.999988,0.399995,1,0,0.0009,
2537,-0.234998,0.125,0,0.000193819,1.54345e-05,0,1.68909e-05,1.54032e-06,0,0.999969,0.399987,1,0,0.0009,
2538,-0.234997,0.155,0,0.000205086,9.00159e-06,0,1.79296e-05,9.26223e-07,0,0.999954,0.399982,1,0,0.0009,
2539,-0.234997,0.185,0,0.000212,4.05272e-06,0,1.85914e-05,4.40248e-07,0,0.999946,0.399978,1,0,0.0009,
2540,-0.234997,0.215,0,0.00021519,1.2894e-06,0,1.89156e-05,1.54396e-07,0,0.999942,0.399977,1,0,0.0009,
2541,-0.234997,0.245,0,0.000216181,2.59718e-07,0,1.9028e-05,3.70319e-08,0,0.99994,0.399976,1,0,0.0009,
2542,-0.234997,0.275,0,0.000216363,3.31525e-08,0,1.90532e-05,5.73766e-09,0,0.99994,0.399976,1,0,0.0009,
2543,-0.234997,0.305,0,0.000216384,2.86729e-09,0,1.90567e-05,5.99949e-10,0,0.99994,0.399976,1,0,0.0009,
2544,-0.234997,0.335,0,0.000216385,1.80291e-10,0,1.9057e-05,4.51908e-11,0,0.99994,0.399976,1,0,0.0009,
2545,-0.234997,0.365,0,0.000216385,8.65458e-12,0,1.9057e-05,2.57978e-12,0,0.99994,0.399976,1,0,0.0009,
2546,-0.234997,0.395,0,0.000216385,3.27919e-13,0,1.9057e-05,1.15677e-13,0,0.99994,0.399976,1,0,0.0009,
2547,-0.234997,0.425,0,0.000216385,1.02233e-14,0,1.9057e-05,4.13727e-15,0,0.99994,0.399976,1,0,0.0009,
2548,-0.234997,0.455,0,0.000216385,-2.82084e-22,0,1.9057e-05,1.09925e-16,0,0.99994,0.399976,1,0,0.0009,
2549,-0.234997,0.485,0,0.000216385,-2.82084e-22,0,1.9057e-05,0,0,0.99994,0.399976,1,0,0.0009,
2550,-0.234997,0.515,0,0.000216385,-2.82084e-22,0,1.9057e-05,0,0,0.99994,0.399976,1,0,0.0009,
2551,-0.234997,0.545,0,0.000216385,-2.82084e-22,0,1.9057e-05,0,0,0.99994,0.399976,1,0,0.0009,
2552,-0.234997,0.575,0,0.000216385,-8.41621e-15,0,1.9057e-05,-4.34047e-15,0,0.99994,0.399976,1,0,0.0009,
2553,-0.234997,0.605,0,0.000216385,-3.29881e-13,0,1.9057e-05,-1.15651e-13,0,0.99994,0.399976,1,0,0.0009,
2554,-0.234997,0.635,0,0.000216385,-8.65837e-12,0,1.9057e-05,-2.57936e-12,0,0.99994,0.399976,1,0,0.0009,
2555,-0.234997,0.665,0,0.000216385,-1.80295e-10,0,1.9057e-05,-4.51908e-11,0,0.99994,0.399976,1,0,0.0009,
2556,-0.234997,0.695,0,0.000216384,-2.86729e-09,0,1.90567e-05,-5.99949e-10,0,0.99994,0.399976,1,0,0.0009,
2557,-0.234997,0.725,0,0.000216363,-3.31524e-08,0,1.90532e-05,-5.73766e-09,0,0.99994,0.399976,1,0,0.0009,
2558,-0.234997,0.755,0,0.000216181,-2.59718e-07,0,1.9028e-05,-3.70319e-08,0,0.99994,0.399976,1,0,0.0009,
2559,-0.234997,0.785,0,0.00021519,-1.2894e-06,0,1.89156e-05,-1.54396e-07,0,0.999942,0.399977,1,0,0.0009,
2560,-0.234997,0.815,0,0.000212,-4.05272e-06,0,1.85914e-05,-4.40248e-07,0,0.999946,0.399978,1,0,0.0009,
2561,-0.234997,0.845,0,0.000205086,-9.00159e-06,0,1.79296e-05,-9.26223e-07,0,0.999954,0.399982,1,0,0.0009,
2562,-0.234998,0.875,0,0.000193819,-1.54345e-05,0,1.68909e-05,-1.54032e-06,0,0.999969,0.399987,1,0,0.0009,
2563,-0.234998,0.905,0,0.000178685,-2.19499e-05,0,1.55362e-05,-2.14893e-06,0,0.999988,0.399995,1,0,0.0009,
2564,-0.234998,0.935,0,0.00016063,-2.73652e-05,0,1.39614e-05,-2.64402e-06,0,1.00001,0.400004,1,0,0.0009,
2565,-0.234998,0.965,0,0.000140507,-3.11148e-05,0,1.22435e-05,-2.9787e-06,0,1.00003,0.400014,1,0,0.0009,
2566,-0.234999,0.995,0,0.000119087,-3.30128e-05,0,1.044e-05,-3.14494e-06,0,1.00006,0.400024,1,0,0.0009,
2567,-0.234999,1.025,0,9.72181e-05,-3.30064e-05,0,8.60724e-06,-3.14421e-06,0,1.00009,0.400035,1,0,0.0009,
2568,-0.234999,1.055,0,7.58068e-05,-3.1098e-05,0,6.8048e-06,-2.97679e-06,0,1.00011,0.400045,1,0,0.0009,
2569,-0.234999,1.085,0,5.57009e-05,-2.73439e-05,0,5.08894e-06,-2.64159e-06,0,1.00014,0.400055,1,0,0.0009,
2570,-0.235,1.115,0,3.76655e-05,-2.19312e-05,0,3.5166e-06,-2.14681e-06,0,1.00016,0.400064,1,0,0.0009,
2571,-0.235,1.145,0,2.25507e-05,-1.5423e-05,0,2.1641e-06,-1.53903e-06,0,1.00018,0.400071,1,0,0.0009,
2572,-0.235,1.175,0,1.12953e-05,-8.99775e-06,0,1.12693e-06,-9.25808e-07,0,1.00019,0.400077,1,0,0.0009,
2573,-0.235,1.205,0,4.38691e-06,-4.05336e-06,0,4.65832e-07,-4.40356e-07,0,1.0002,0.40008,1,0,0.0009,
2574,-0.235,1.235,0,1.19726e-06,-1.29095e-06,0,1.41671e-07,-1.54604e-07,0,1.00021,0.400082,1,0,0.0009,
2575,-0.235,1.265,0,2.0459e-07,-2.60453e-07,0,2.91528e-08,-3.71379e-08,0,1.00021,0.400083,1,0,0.0009,
2576,-0.235,1.295,0,2.21689e-08,-3.33007e-08,0,3.8406e-09,-5.76321e-09,0,1.00021,0.400083,1,0,0.0009,
2577,-0.235,1.325,0,1.61067e-09,-2.88463e-09,0,3.37792e-10,-6.03546e-10,0,1.00021,0.400083,1,0,0.0009,
2578,-0.235,1.355,0,8.50565e-11,-1.81652e-10,0,2.13546e-11,-4.55309e-11,0,1.00021,0.400083,1,0,0.0009,
2579,-0.235,1.385,0,3.42401e-12,-8.74193e-12,0,1.02218e-12,-2.6034e-12,0,1.00021,0.400083,1,0,0.0009,
2580,-0.235,1.415,0,1.07541e-13,-3.3073e-13,0,3.87257e-14,-1.16813e-13,0,1.00021,0.400083,1,0,0.0009,
2581,-0.235,1.445,0,1.94466e-15,-9.63725e-15,0,1.12244e-15,-4.39648e-15,0,1.00021,0.400083,1,0,0.0009,
2582,-0.235,1.475,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2583,-0.235,1.505,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2584,-0.235,1.535,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2585,-0.235,1.565,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2586,-0.235,1.595,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2587,-0.235,1.625,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2588,-0.235,1.655,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2589,-0.235,1.685,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2590,-0.235,1.715,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2591,-0.235,1.745,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2592,-0.235,1.775,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2593,-0.235,1.805,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2594,-0.235,1.835,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2595,-0.235,1.865,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2596,-0.235,1.895,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2597,-0.235,1.925,0,0,0,0,0,0,0,1.00014,0.400055,1,0,0.0009,
2598,-0.235,1.955,0,0,0,0,0,0,0,0.989384,0.395754,1,0,0.0009,
2599,-0.235,1.985,0,0,0,0,0,0,0,0.743195,0.297278,1,0,0.0009,
2600,-0.205,-0.985,0,0,0,0,0,0,0,0.743195,0.297278,1,0,0.0009,
2601,-0.205,-0.955,0,0,0,0,0,0,0,0.989384,0.395754,1,0,0.0009,
2602,-0.205,-0.925,0,0,0,0,0,0,0,1.00014,0.400055,1,0,0.0009,
2603,-0.205,-0.895,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2604,-0.205,-0.865,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2605,-0.205,-0.835,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2606,-0.205,-0.805,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2607,-0.205,-0.775,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2608,-0.205,-0.745,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2609,-0.205,-0.715,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2610,-0.205,-0.685,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2611,-0.205,-0.655,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2612,-0.205,-0.625,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2613,-0.205,-0.595,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2614,-0.205,-0.565,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2615,-0.205,-0.535,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2616,-0.205,-0.505,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
2617,-0.205,-0.475,0,0,0,0,0,1.16573e-16,0,1.00021,0.400083,1,0,0.0009,
2618,-0.205,-0.445,0,2.15117e-15,1.17712e-14,0,9.72555e-16,5.04929e-15,0,1.00021,0.400083,1,0,0.0009,
2619,-0.205,-0.415,0,9.20529e-14,4.04558e-13,0,3.22342e-14,1.4167e-13,0,1.00021,0.400083,1,0,0.0009,
2620,-0.205,-0.385,0,3.02904e-12,1.10052e-11,0,8.97695e-13,3.26511e-12,0,1.00021,0.400083,1,0,0.0009,
2621,-0.205,-0.355,0,8.13908e-11,2.41359e-10,0,2.02749e-11,6.00825e-11,0,1.00021,0.400083,1,0,0.0009,
2622,-0.205,-0.325,0,1.744e-09,4.169e-09,0,3.61641e-10,8.63065e-10,0,1.00021,0.400083,1,0,0.0009,
2623,-0.205,-0.295,0,2.82497e-08,5.47545e-08,0,4.81315e-09,9.30046e-09,0,1.00021,0.400083,1,0,0.0009,
2624,-0.205,-0.265,0,3.27926e-07,5.18184e-07,0,4.49309e-08,7.09303e-08,0,1.00021,0.400083,1,0,0.0009,
2625,-0.205,-0.235,0,2.49787e-06,3.28025e-06,0,2.71057e-07,3.566e-07,0,1.0002,0.400081,1,0,0.0009,
2626,-0.205,-0.205,0,1.18764e-05,1.31364e-05,0,1.01859e-06,1.14946e-06,0,1.00019,0.400077,1,0,0.0009,
2627,-0.204999,-0.175,0,3.73275e-05,3.53201e-05,0,2.7095e-06,2.67758e-06,0,1.00017,0.400066,1,0,0.0009,
2628,-0.204999,-0.144999,0,8.52154e-05,6.93054e-05,0,5.54871e-06,4.82058e-06,0,1.00012,0.400048,1,0,0.0009,
2629,-0.204998,-0.114998,0,0.000153919,0.000107108,0,9.31716e-06,7.10026e-06,0,1.00006,0.400024,1,0,0.0009,
2630,-0.204996,-0.084998,0,0.000236229,0.000139269,0,1.35363e-05,8.97391e-06,0,0.999992,0.399997,1,0,0.0009,
2631,-0.204995,-0.0549976,0,0.000325585,0.000160845,0,1.78221e-05,1.01833e-05,0,0.99992,0.399968,1,0,0.0009,
2632,-0.204993,-0.0249975,0,0.00041834,0.000171294,0,2.2046e-05,1.07433e-05,0,0.999848,0.399939,1,0,0.0009,
2633,-0.204992,0.00500252,0,0.000512211,0.000171333,0,2.62362e-05,1.07456e-05,0,0.999776,0.39991,1,0,0.0009,
2634,-0.20499,0.0350024,0,0.000605038,0.000160942,0,3.04646e-05,1.01889e-05,0,0.999704,0.399882,1,0,0.0009,
2635,-0.204989,0.065002,0,0.000694518,0.000139378,0,3.47581e-05,8.98014e-06,0,0.999632,0.399853,1,0,0.0009,
2636,-0.204988,0.0950015,0,0.000776963,0.000107186,0,3.89858e-05,7.10443e-06,0,0.999563,0.399825,1,0,0.0009,
2637,-0.204987,0.125001,0,0.000845774,6.93331e-05,0,4.27614e-05,4.8216e-06,0,0.999503,0.399801,1,0,0.0009,
2638,-0.204986,0.155,0,0.000893719,3.53107e-05,0,4.56045e-05,2.67615e-06,0,0.999458,0.399783,1,0,0.0009,
2639,-0.204986,0.185,0,0.000919179,1.31175e-05,0,4.72961e-05,1.14757e-06,0,0.999433,0.399773,1,0,0.0009,
2640,-0.204985,0.215,0,0.000928547,3.26997e-06,0,4.80428e-05,3.55485e-07,0,0.999421,0.399768,1,0,0.0009,
2641,-0.204985,0.245,0,0.00093071,5.15659e-07,0,4.82683e-05,7.05914e-08,0,0.999417,0.399767,1,0,0.0009,
2642,-0.204985,0.275,0,0.000931008,5.43967e-08,0,4.83082e-05,9.24102e-09,0,0.999417,0.399767,1,0,0.0009,
2643,-0.204985,0.305,0,0.000931034,4.13493e-09,0,4.83126e-05,8.56158e-10,0,0.999417,0.399767,1,0,0.0009,
2644,-0.204985,0.335,0,0.000931036,2.38976e-10,0,4.83129e-05,5.95018e-11,0,0.999417,0.399767,1,0,0.0009,
2645,-0.204985,0.365,0,0.000931036,1.08816e-11,0,4.8313e-05,3.22777e-12,0,0.999417,0.399767,1,0,0.0009,
2646,-0.204985,0.395,0,0.000931036,3.98149e-13,0,4.8313e-05,1.39927e-13,0,0.999417,0.399767,1,0,0.0009,
2647,-0.204985,0.425,0,0.000931036,1.18784e-14,0,4.8313e-05,4.94823e-15,0,0.999417,0.399767,1,0,0.0009,
2648,-0.204985,0.455,0,0.000931036,-6.88347e-17,0,4.8313e-05,9.66329e-17,0,0.999417,0.399767,1,0,0.0009,
2649,-0.204985,0.485,0,0.000931036,6.56485e-21,0,4.8313e-05,0,0,0.999417,0.399767,1,0,0.0009,
2650,-0.204985,0.515,0,0.000931036,6.56485e-21,0,4.8313e-05,0,0,0.999417,0.399767,1,0,0.0009,
2651,-0.204985,0.545,0,0.000931036,6.88347e-17,0,4.8313e-05,-3.00426e-17,0,0.999417,0.399767,1,0,0.0009,
2652,-0.204985,0.575,0,0.000931036,-1.11385e-14,0,4.8313e-05,-5.26489e-15,0,0.999417,0.399767,1,0,0.0009,
2653,-0.204985,0.605,0,0.000931036,-3.9939e-13,0,4.8313e-05,-1.39741e-13,0,0.999417,0.399767,1,0,0.0009,
2654,-0.204985,0.635,0,0.000931036,-1.08863e-11,0,4.8313e-05,-3.22796e-12,0,0.999417,0.399767,1,0,0.0009,
2655,-0.204985,0.665,0,0.000931036,-2.38971e-10,0,4.83129e-05,-5.95021e-11,0,0.999417,0.399767,1,0,0.0009,
2656,-0.204985,0.695,0,0.000931034,-4.13494e-09,0,4.83126e-05,-8.56158e-10,0,0.999417,0.399767,1,0,0.0009,
2657,-0.204985,0.725,0,0.000931008,-5.43967e-08,0,4.83082e-05,-9.24102e-09,0,0.999417,0.399767,1,0,0.0009,
2658,-0.204985,0.755,0,0.00093071,-5.15659e-07,0,4.82683e-05,-7.05914e-08,0,0.999417,0.399767,1,0,0.0009,
2659,-0.204985,0.785,0,0.000928547,-3.26997e-06,0,4.80428e-05,-3.55485e-07,0,0.999421,0.399768,1,0,0.0009,
2660,-0.204986,0.815,0,0.000919179,-1.31175e-05,0,4.72961e-05,-1.14757e-06,0,0.999433,0.399773,1,0,0.0009,
2661,-0.204986,0.845,0,0.000893719,-3.53107e-05,0,4.56045e-05,-2.67615e-06,0,0.999458,0.399783,1,0,0.0009,
