n_ptcl,time,
10000,4.044305e-01,
index,pos[0],pos[1],pos[2],vel[0],vel[1],vel[2],force[0],force[1],force[2],dens,pres,eng,eng_dot,mass,
8340,1.505,0.215,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8341,1.505,0.245,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8342,1.505,0.275,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8343,1.505,0.305,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8344,1.505,0.335,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8345,1.505,0.365,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8346,1.505,0.395,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8347,1.505,0.425,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8348,1.505,0.455,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8349,1.505,0.485,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8350,1.505,0.515,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8351,1.505,0.545,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8352,1.505,0.575,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8353,1.505,0.605,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8354,1.505,0.635,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8355,1.505,0.665,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8356,1.505,0.695,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8357,1.505,0.725,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8358,1.505,0.755,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8359,1.505,0.785,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8360,1.505,0.815,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8361,1.505,0.845,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8362,1.505,0.875,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8363,1.505,0.905,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8364,1.505,0.935,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8365,1.505,0.965,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8366,1.505,0.995,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8367,1.505,1.025,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8368,1.505,1.055,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8369,1.505,1.085,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8370,1.505,1.115,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8371,1.505,1.145,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8372,1.505,1.175,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8373,1.505,1.205,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8374,1.505,1.235,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8375,1.505,1.265,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8376,1.505,1.295,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8377,1.505,1.325,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8378,1.505,1.355,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8379,1.505,1.385,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8380,1.505,1.415,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8381,1.505,1.445,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8382,1.505,1.475,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8383,1.505,1.505,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8384,1.505,1.535,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8385,1.505,1.565,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8386,1.505,1.595,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8387,1.505,1.625,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8388,1.505,1.655,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8389,1.505,1.685,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8390,1.505,1.715,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8391,1.505,1.745,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8392,1.505,1.775,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8393,1.505,1.805,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8394,1.505,1.835,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8395,1.505,1.865,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8396,1.505,1.895,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8397,1.505,1.925,0,0,0,0,0,0,0,1.00014,0.400055,1,0,0.0009,
8398,1.505,1.955,0,0,0,0,0,0,0,0.989384,0.395754,1,0,0.0009,
8399,1.505,1.985,0,0,0,0,0,0,0,0.743195,0.297278,1,0,0.0009,
8400,1.535,-0.985,0,0,0,0,0,0,0,0.743195,0.297278,1,0,0.0009,
8401,1.535,-0.955,0,0,0,0,0,0,0,0.989384,0.395754,1,0,0.0009,
8402,1.535,-0.925,0,0,0,0,0,0,0,1.00014,0.400055,1,0,0.0009,
8403,1.535,-0.895,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8404,1.535,-0.865,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8405,1.535,-0.835,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8406,1.535,-0.805,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8407,1.535,-0.775,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8408,1.535,-0.745,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8409,1.535,-0.715,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8410,1.535,-0.685,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8411,1.535,-0.655,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8412,1.535,-0.625,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8413,1.535,-0.595,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8414,1.535,-0.565,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8415,1.535,-0.535,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8416,1.535,-0.505,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8417,1.535,-0.475,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8418,1.535,-0.445,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8419,1.535,-0.415,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8420,1.535,-0.385,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8421,1.535,-0.355,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8422,1.535,-0.325,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8423,1.535,-0.295,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8424,1.535,-0.265,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8425,1.535,-0.235,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8426,1.535,-0.205,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8427,1.535,-0.175,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8428,1.535,-0.145,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8429,1.535,-0.115,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8430,1.535,-0.085,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8431,1.535,-0.055,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8432,1.535,-0.025,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8433,1.535,0.005,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8434,1.535,0.035,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8435,1.535,0.065,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8436,1.535,0.095,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8437,1.535,0.125,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8438,1.535,0.155,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8439,1.535,0.185,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8440,1.535,0.215,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8441,1.535,0.245,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8442,1.535,0.275,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8443,1.535,0.305,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8444,1.535,0.335,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8445,1.535,0.365,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8446,1.535,0.395,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8447,1.535,0.425,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8448,1.535,0.455,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8449,1.535,0.485,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8450,1.535,0.515,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8451,1.535,0.545,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8452,1.535,0.575,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8453,1.535,0.605,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8454,1.535,0.635,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8455,1.535,0.665,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8456,1.535,0.695,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8457,1.535,0.725,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8458,1.535,0.755,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8459,1.535,0.785,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8460,1.535,0.815,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8461,1.535,0.845,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8462,1.535,0.875,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8463,1.535,0.905,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8464,1.535,0.935,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8465,1.535,0.965,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8466,1.535,0.995,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8467,1.535,1.025,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8468,1.535,1.055,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8469,1.535,1.085,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8470,1.535,1.115,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8471,1.535,1.145,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8472,1.535,1.175,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8473,1.535,1.205,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8474,1.535,1.235,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8475,1.535,1.265,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8476,1.535,1.295,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8477,1.535,1.325,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8478,1.535,1.355,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8479,1.535,1.385,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8480,1.535,1.415,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8481,1.535,1.445,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8482,1.535,1.475,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8483,1.535,1.505,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8484,1.535,1.535,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8485,1.535,1.565,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8486,1.535,1.595,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8487,1.535,1.625,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8488,1.535,1.655,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8489,1.535,1.685,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8490,1.535,1.715,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8491,1.535,1.745,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8492,1.535,1.775,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8493,1.535,1.805,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8494,1.535,1.835,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8495,1.535,1.865,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8496,1.535,1.895,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8497,1.535,1.925,0,0,0,0,0,0,0,1.00014,0.400055,1,0,0.0009,
8498,1.535,1.955,0,0,0,0,0,0,0,0.989384,0.395754,1,0,0.0009,
8499,1.535,1.985,0,0,0,0,0,0,0,0.743195,0.297278,1,0,0.0009,
8500,1.565,-0.985,0,0,0,0,0,0,0,0.743195,0.297278,1,0,0.0009,
8501,1.565,-0.955,0,0,0,0,0,0,0,0.989384,0.395754,1,0,0.0009,
8502,1.565,-0.925,0,0,0,0,0,0,0,1.00014,0.400055,1,0,0.0009,
8503,1.565,-0.895,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8504,1.565,-0.865,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8505,1.565,-0.835,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8506,1.565,-0.805,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8507,1.565,-0.775,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8508,1.565,-0.745,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8509,1.565,-0.715,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8510,1.565,-0.685,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8511,1.565,-0.655,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8512,1.565,-0.625,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8513,1.565,-0.595,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8514,1.565,-0.565,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8515,1.565,-0.535,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8516,1.565,-0.505,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8517,1.565,-0.475,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8518,1.565,-0.445,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8519,1.565,-0.415,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8520,1.565,-0.385,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8521,1.565,-0.355,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8522,1.565,-0.325,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8523,1.565,-0.295,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8524,1.565,-0.265,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8525,1.565,-0.235,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8526,1.565,-0.205,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8527,1.565,-0.175,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8528,1.565,-0.145,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8529,1.565,-0.115,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8530,1.565,-0.085,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8531,1.565,-0.055,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8532,1.565,-0.025,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8533,1.565,0.005,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8534,1.565,0.035,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8535,1.565,0.065,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8536,1.565,0.095,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8537,1.565,0.125,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8538,1.565,0.155,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8539,1.565,0.185,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8540,1.565,0.215,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8541,1.565,0.245,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8542,1.565,0.275,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8543,1.565,0.305,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8544,1.565,0.335,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8545,1.565,0.365,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8546,1.565,0.395,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8547,1.565,0.425,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8548,1.565,0.455,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8549,1.565,0.485,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8550,1.565,0.515,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8551,1.565,0.545,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8552,1.565,0.575,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8553,1.565,0.605,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8554,1.565,0.635,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8555,1.565,0.665,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8556,1.565,0.695,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8557,1.565,0.725,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8558,1.565,0.755,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8559,1.565,0.785,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8560,1.565,0.815,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8561,1.565,0.845,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8562,1.565,0.875,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8563,1.565,0.905,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8564,1.565,0.935,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8565,1.565,0.965,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8566,1.565,0.995,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8567,1.565,1.025,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8568,1.565,1.055,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8569,1.565,1.085,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8570,1.565,1.115,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8571,1.565,1.145,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8572,1.565,1.175,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8573,1.565,1.205,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8574,1.565,1.235,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8575,1.565,1.265,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8576,1.565,1.295,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8577,1.565,1.325,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8578,1.565,1.355,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8579,1.565,1.385,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8580,1.565,1.415,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8581,1.565,1.445,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8582,1.565,1.475,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8583,1.565,1.505,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8584,1.565,1.535,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8585,1.565,1.565,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8586,1.565,1.595,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8587,1.565,1.625,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8588,1.565,1.655,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8589,1.565,1.685,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8590,1.565,1.715,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8591,1.565,1.745,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8592,1.565,1.775,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8593,1.565,1.805,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8594,1.565,1.835,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8595,1.565,1.865,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8596,1.565,1.895,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8597,1.565,1.925,0,0,0,0,0,0,0,1.00014,0.400055,1,0,0.0009,
8598,1.565,1.955,0,0,0,0,0,0,0,0.989384,0.395754,1,0,0.0009,
8599,1.565,1.985,0,0,0,0,0,0,0,0.743195,0.297278,1,0,0.0009,
8600,1.595,-0.985,0,0,0,0,0,0,0,0.743195,0.297278,1,0,0.0009,
8601,1.595,-0.955,0,0,0,0,0,0,0,0.989384,0.395754,1,0,0.0009,
8602,1.595,-0.925,0,0,0,0,0,0,0,1.00014,0.400055,1,0,0.0009,
8603,1.595,-0.895,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8604,1.595,-0.865,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8605,1.595,-0.835,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8606,1.595,-0.805,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8607,1.595,-0.775,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8608,1.595,-0.745,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8609,1.595,-0.715,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8610,1.595,-0.685,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8611,1.595,-0.655,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8612,1.595,-0.625,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8613,1.595,-0.595,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8614,1.595,-0.565,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8615,1.595,-0.535,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8616,1.595,-0.505,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8617,1.595,-0.475,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8618,1.595,-0.445,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8619,1.595,-0.415,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8620,1.595,-0.385,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8621,1.595,-0.355,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8622,1.595,-0.325,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8623,1.595,-0.295,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8624,1.595,-0.265,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8625,1.595,-0.235,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8626,1.595,-0.205,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8627,1.595,-0.175,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8628,1.595,-0.145,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8629,1.595,-0.115,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8630,1.595,-0.085,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8631,1.595,-0.055,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8632,1.595,-0.025,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8633,1.595,0.005,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8634,1.595,0.035,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8635,1.595,0.065,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8636,1.595,0.095,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8637,1.595,0.125,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8638,1.595,0.155,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8639,1.595,0.185,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8640,1.595,0.215,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8641,1.595,0.245,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8642,1.595,0.275,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8643,1.595,0.305,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8644,1.595,0.335,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8645,1.595,0.365,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
8646,1.595,0.395,0,0,0,0,0,0,0,1.00021,0.400083,1,0,0.0009,
